industry,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
111CA_Farms,59.742,56.26,52.921,53.376,56.217,53.677,58.59,65.751,62.811,63.06,74.727,83.298,72.038,77.701,95.312,100,101.814,100.706,89.731,79.736,81.895,81.869,81.577,79.363,97.619
113FF_Forestry_fishing_and_related_activities,81.912,80.619,79.997,80.105,73.772,72.967,74.644,78.538,81.464,84.262,89.34,91.316,87.68,95.19,98.657,100,103.348,106.314,105.638,105.918,107.677,109.897,110.13,109.96,115.787
211_Oil_and_gas_extraction,37.488,28.425,34.134,54.869,52.611,46.021,65.343,77.984,102.448,105.007,111.511,147.591,79.549,102.553,114.102,100,106.658,105.534,60.914,54.207,66.519,77.074,65.6,48.071,89.319
212_Mining_except_oil_and_gas,42.32,40.898,40.143,40.799,41.511,43.038,45.129,51.183,60.56,68.408,73.505,82.877,83.801,91.407,100.309,100,95.041,93.273,87.296,86.045,93.158,97.947,98.139,97.846,107.233
213_Support_activities_for_mining,77.608,81.498,74.175,70.551,68.601,68.933,70.656,73.462,80.02,85.264,88.484,93.491,88.791,91.53,95.87,100,101.781,103.45,103.591,101.645,103.779,101.68,103.058,100.007,101.011
22_Utilities,65.714,63.96,62.886,67.753,74.353,70.973,78.867,83.09,92.627,97.39,99.14,106.888,100.042,102.255,104.223,100,103.962,110.598,104.977,101.757,106.161,110.393,111.614,108.879,129.235
23_Construction,57.352,59.158,61.377,64.009,66.578,68.342,70.85,75.845,82.154,88.389,92.391,95.137,94.427,94.496,97.433,100,102.739,106.407,108.286,110.267,113.937,118.765,122.925,125.863,136.376
321_Wood_products,89.617,87.943,91.112,88.725,87.431,86.953,89.699,99.848,100.636,99.308,96.513,96.626,91.584,96.916,96.897,100,107.366,114.219,110.853,111.335,114.962,121.814,118.517,122.505,155.825
327_Nonmetallic_mineral_products,71.056,72.017,73.886,74.945,75.361,76.079,76.487,79.079,84.631,91.386,93.263,95.199,96.996,96.441,97.631,100,102.841,106.098,109.198,112.161,115.021,118.929,121.303,123.586,131.246
331_Primary_metals,60.611,57.869,54.883,57.306,55.031,54.839,56.263,67.742,75.263,87.864,93.578,101.384,81.814,93.71,104.201,100,94.481,95.357,86.582,81.828,90.39,99.07,96.092,89.332,122.245
332_Fabricated_metal_products,69.147,69.838,70.138,70.834,71.219,71.442,71.885,76.868,81.252,84.622,87.932,94.679,94.699,95.235,98.616,100,100.537,101.371,101.425,100.799,102.533,107.113,109.575,109.7,122.476
333_Machinery,75.279,75.902,76.703,77.279,77.949,78.269,78.765,80.548,83.778,86.424,89.143,92.925,95.218,95.442,97.813,100,101.581,103.293,104.553,105.157,106.287,108.532,111.627,113.391,118.936
334_Computer_and_electronic_products,289.237,247.653,217.409,195.129,173.239,164.909,152.198,143.31,137.379,129.585,121.319,112.856,107.675,103.8,101.765,100,98.728,97.056,95.666,93.355,93.088,92.551,92.352,92.69,93.355
335_Electrical_equipment_appliances_and_components,73.403,73.074,72.66,73.446,73.34,72.733,72.46,75.051,78.477,84.435,88.344,92.464,93.269,95.265,98.108,100,99.859,99.93,99.332,98.216,99.759,103.972,106.552,107.286,115.079
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,92.914,92.054,92.311,92.724,92.283,91.038,90.873,91.839,92.116,91.876,92.932,94.835,95.808,96.561,98.023,100,100.737,102.006,103.483,103.302,104.409,105.918,106.545,106.623,110.378
3364OT_Other_transportation_equipment,72.967,73.497,74.289,76.337,78.239,78.939,80.968,83.744,86.55,89.406,91.256,93.797,95.218,96.227,98.305,100,101.449,102.886,103.924,104.414,105.445,107.119,108.913,110.272,112.043
337_Furniture_and_related_products,75.38,76.273,77.288,78.431,79.469,80.242,80.983,82.522,85.458,88.085,89.982,93.142,95.61,95.669,97.471,100,101.395,103.284,104.558,105.163,106.934,109.553,112.416,114.392,121.906
339_Miscellaneous_manufacturing,80.2,80.745,81.478,82.135,82.948,83.548,84.522,85.891,87.72,89.823,91.698,94.271,95.2,96.376,98.709,100,101.053,101.568,102.526,102.888,103.949,105.424,107.782,109.6,112.056
311FT_Food_and_beverage_and_tobacco_products,61.577,61.138,62.541,63.848,66.479,66.422,69.161,72.598,73.497,73.675,79.099,86.485,85.109,88.638,96.369,100,100.964,104.73,100.835,98.35,99.95,100.208,101.668,103.134,112.476
313TT_Textile_mills_and_textile_product_mills,80.1,79.925,78.03,78.259,78.367,77.54,77.691,79.058,81.843,84.565,85.765,88.685,89.644,91.866,99.747,100,100.754,102.369,101.736,101.326,102.023,105,106.766,106.727,115.072
315AL_Apparel_and_leather_and_allied_products,86.613,87.269,87.424,87.882,88.045,87.642,88.25,88.743,89.325,90.205,91.507,93.115,94.67,95.279,97.44,100,102.668,104.575,106.006,105.972,107.23,108.763,110.351,110.37,112.428
322_Paper_products,67.707,69.364,69.597,75.377,75.142,73.479,73.893,75.878,79.573,84.275,86.74,92.568,92.76,96.419,99.761,100,102.782,104.16,103.987,102.71,106.666,111.188,111.046,108.384,118.214
323_Printing_and_related_support_activities,85.399,86.759,88.147,89.754,89.227,86.666,87.246,88.201,91.537,95.284,96.626,98.241,98.047,98.265,99.831,100,100.521,101.028,101.428,101.603,102.173,103.22,106.089,107.009,111.499
324_Petroleum_and_coal_products,23.837,18.766,21.47,31.312,29.06,27.6,33.466,40.653,54.679,64.125,70.487,88.957,58.597,75.532,98.802,100,96.337,91.363,59.871,48.687,59.068,72.058,64.336,48.368,77.967
325_Chemical_products,55.406,55.532,55.773,59.003,59.352,59.254,61.987,65.799,72.215,76.53,78.964,88.283,84.106,90.11,100.057,100,100.794,102.173,97.298,95.431,100.735,105.783,103.28,101.794,116.897
326_Plastics_and_rubber_products,67.899,67.43,67.616,69.217,69.873,69.739,71.188,73.129,78.425,83.56,83.837,89.763,89.152,91.659,97.49,100,102.132,103.109,101.951,100.732,102.698,105.952,106.751,106.328,118.61
42_Wholesale_trade,78.102,76.533,76.899,78.429,76.874,76.287,76.385,79.22,81.897,85.262,87.248,89.85,94.167,95.147,97.673,100,101.833,102.919,103.64,104.267,106.506,109.791,114.093,113.849,121.998
441_Motor_vehicle_and_parts_dealers,77.358,77.322,79.404,80.307,79.131,84.656,85.436,86.114,88.428,92.026,92.781,92.255,94.725,97.072,99.968,100,98.624,98.178,97.122,93.328,91.918,92.839,93.593,101.762,131.605
445_Food_and_beverage_stores,61.997,62.944,64.257,65.881,69.231,70.729,73.44,76.749,81.618,84.299,86.793,91.94,93.46,91.426,95.865,100,101.975,105.229,110.16,113.711,115.002,118.622,120.939,125.847,128.059
452_General_merchandise_stores,90.289,90.297,89.804,90.15,90.187,85.036,82.423,82.786,83.647,84.843,86.867,89.781,87.776,93.34,93.83,100,100.268,100.417,99.666,100.197,100.272,100.087,103.228,101.78,106.678
4A0_Other_retail,86.581,85.049,85.053,87.277,87.072,84.906,85.239,87.173,88.97,91.594,94.9,96.289,97.428,97.118,98.536,100,102.309,103.711,104.696,105.046,106.345,107.808,109.988,114.789,123.387
481_Air_transportation,52.23,52.066,54.794,64.411,69.676,70.861,72.391,72.997,77.098,81.097,82.896,90.356,83.88,89.142,95.304,100,100.725,102.96,99.03,96.838,98.46,101.383,104.699,93.504,93.61
482_Rail_transportation,57.413,58.145,58.153,59.014,60.231,61.498,62.375,64.673,71.042,77.09,79.973,89.059,84.619,88.609,95.753,100,103.119,104.925,101.476,100.047,103.56,109.258,112.527,112.937,118.404
483_Water_transportation,66.91,69.221,76.027,81.848,84.771,87.903,95.299,96.598,98.579,99.095,97.989,106.082,92.004,99.422,101.851,100,99.922,102.889,102.422,101.124,105.907,112.481,115.09,108.624,120.216
484_Truck_transportation,65.125,66.534,68.325,71.168,73.171,74.179,76.227,79.161,83.516,86.629,88.317,93.941,89.959,91.54,96.828,100,101.368,103.003,101.213,100.532,102.764,109.249,111.946,111.493,125.515
485_Transit_and_ground_passenger_transportation,60.028,60.604,60.684,62.297,64.227,65.802,69.632,73.123,76.223,79.948,81.166,85.232,89.662,93.731,98.354,100,103.166,103.568,105.085,107.431,108.917,110.2,110.893,109.294,112.91
486_Pipeline_transportation,64.573,62.123,61.508,63.722,65.617,66.513,67.864,70.792,73.537,79.13,83.11,87.861,86.924,93.854,98.117,100,105.986,107.709,107.323,111.953,114.559,117.549,126.391,131.499,139.121
487OS_Other_transportation_and_support_activities,61.305,60.896,62.379,66.163,67.904,68.512,70.152,73.039,76.332,79.596,83.33,88.265,86.443,90.862,96.643,100,102.848,105.299,106.032,106.247,108.876,112.867,116.367,116.006,134.467
493_Warehousing_and_storage,85.272,86.299,88.272,89.841,91.727,92.854,94.049,94.781,95.226,96.12,101.016,105.037,105.622,104.025,102.17,100,98.742,98.898,100.277,100.929,103.679,107.603,107.526,107.431,114.298
511_Publishing_industries_except_internet_includes_software,85.424,86.729,88.157,90.122,92.083,92.632,92.955,92.641,94.03,95.969,96.665,98.45,98.826,98.436,99.36,100,101.221,102.021,101.201,100.249,99.47,98.576,98.669,98.745,98.164
512_Motion_picture_and_sound_recording_industries,98.117,98.61,100.498,102.589,104.678,104.374,103.621,105.049,103.839,102.536,102.582,102.627,97.054,98.078,97.757,100,99.081,99.062,98.553,101.566,101.611,102.984,101.894,101.357,102.033
513_Broadcasting_and_telecommunications,112.358,111.288,109.875,108.439,107.594,106.61,106.926,106.48,103.753,102.539,102.006,101.13,100.344,99.611,99.414,100,100.36,100.036,98.219,97.508,95.963,96.43,96.872,96.944,97.082
514_Data_processing_internet_publishing_and_other_information_services,92.362,94.337,95.83,97.286,98.265,98.415,98.378,97.416,98.446,99.836,98.63,99.436,99.846,99.596,99.799,100,99.916,99.809,99.66,98.679,98.307,97.653,98.388,99.748,101.593
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,80.63,80.539,78.622,82.277,85.769,87.113,92.849,94.785,97.445,102.348,105.402,103.482,89.238,95.832,96.501,100,104.385,110.806,114.659,122.968,132.146,144.235,148.988,146.61,150.064
523_Securities_commodity_contracts_and_investments,86.745,85.267,81.205,76.635,75.311,76.019,77.486,81.614,85.116,88.101,93.382,93.174,86.503,91.264,96.643,100,105.728,113.674,115.879,117.117,122.347,128.974,130.867,132.652,146.97
524_Insurance_carriers_and_related_activities,78.599,79.744,80.593,81.668,83.548,85.941,89.082,91.518,93.094,94.059,94.557,94.499,95.999,97.452,98.808,100,101.226,102.99,104.39,105.488,105.788,109.119,109.666,113.41,112.813
525_Funds_trusts_and_other_financial_vehicles,67.849,69.652,70.676,73.725,73.662,75.543,80.795,83.206,86.359,89.323,92.07,92.838,86.898,91.808,93.465,100,103.03,108.037,112.877,120.343,122.467,130.703,136.839,134.684,139.781
HS_Housing,67.581,69.725,71.709,74.067,76.993,80.018,82.094,84.256,86.507,89.61,92.759,94.965,96.561,96.593,97.887,100,102.349,105.202,108.447,112.075,115.953,119.898,123.973,127.561,130.83
ORE_Other_real_estate,83.129,84.267,86.565,88.982,90.642,92.489,93.621,95.674,98.257,100.625,100.074,101.232,99.433,98.752,99.285,100,101.491,103.758,106.222,107.985,110.384,112.447,115.129,117.09,120.703
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,74.94,72.714,74.572,78.332,78.407,79.548,81.457,84.191,86.776,89.505,91.745,94.642,95.983,96.884,98.57,100,101.301,102.368,101.615,101.092,102.541,105.081,106.247,106.313,112.642
5411_Legal_services,55.898,58.141,59.597,61.665,64.457,67.208,70.661,75.285,80.891,84.002,87.569,90.269,90.446,93.58,97.017,100,103.583,107.187,110.613,112.962,116.809,119.942,124.202,130.085,135.882
5415_Computer_systems_design_and_related_services,108.985,107.4,108.743,111.078,110.917,108.619,105.763,103.424,102.74,103.356,103.245,104.159,102.973,100.636,100.775,100,99.679,99.179,98.48,97.526,96.777,96.307,96.404,95.977,95.498
5412OP_Miscellaneous_professional_scientific_and_technical_services,69.517,71.57,74.249,77.081,78.214,79.399,81.375,84.294,86.864,90.413,93.406,95.529,96.289,97.308,98.628,100,101.386,102.031,103.965,104.745,106.461,108.345,109.594,110.304,111.78
55_Management_of_companies_and_enterprises,59.172,62.488,65.422,69.897,68.97,69.886,71.498,79.268,82.704,87.602,94.031,95.779,97.141,98.198,99.149,100,100.929,99.912,101.135,101.112,101.186,101.134,100.429,99.577,99.733
561_Administrative_and_support_services,75.05,77.075,79.274,82.431,84.182,85.508,85.753,88.328,90.217,93.13,95.012,97.163,98.096,97.969,98.883,100,101.452,103.086,105.03,107.29,108.902,110.473,112.611,114.158,117.679
562_Waste_management_and_remediation_services,66.035,65.979,67.935,71.445,74.207,76.176,78.56,80.544,81.984,84.329,87.314,91.383,93.279,95.774,98.387,100,101.82,104.276,105.072,107.783,110.702,115.564,119.037,123.224,128.27
61_Educational_services,61.346,63.27,65.462,68.17,70.418,72.13,74.984,77.871,81.388,84.611,87.578,90.849,92.757,94.745,97.354,100,102.604,105.189,106.879,108.851,111.581,114.063,116.533,119.167,123.261
621_Ambulatory_health_care_services,71.715,73.397,75.009,76.76,79.14,80.201,81.922,83.968,86.283,87.993,91.233,93.23,95.302,97.298,98.758,100,100.821,101.799,101.893,102.812,103.869,104.956,106.155,107.824,111.206
622_Hospitals,64.614,66.35,68.023,70.294,73.295,75.936,78.674,81.51,84.37,87.363,90.002,92.544,94.472,96.345,98.111,100,101.931,103.789,105.592,107.575,109.872,112.27,114.951,117.653,121.772
623_Nursing_and_residential_care_facilities,61.643,63.947,66.038,69.139,72.699,75.311,77.776,80.498,83.439,85.967,89.371,92.476,94.818,96.542,98.539,100,101.041,102.369,104.513,107.134,109.938,113.439,117.118,121.322,124.907
624_Social_assistance,65.399,67.626,69.858,73.092,75.298,77.708,79.364,81.615,84.458,87.569,90.421,92.86,93.989,95.701,97.993,100,102.495,104.94,107.42,109.9,113.167,116.038,118.725,123.184,129.467
711AS_Performing_arts_spectator_sports_museums_and_related_activities,62.48,64.04,67.704,71.247,73.856,75.555,77.92,80.856,84.512,87.813,91.308,94.451,95.892,97.117,97.929,100,101.616,103.699,107.423,110.721,112.975,114.667,116.452,119.915,119.782
713_Amusements_gambling_and_recreation_industries,70.151,72.018,73.98,76.068,78.04,79.56,81.716,83.596,86.128,89.014,91.471,94.166,94.562,94.893,97.153,100,101.509,103.492,105.9,107.83,109.563,113.044,116.582,123.701,127.477
721_Accommodation,67.848,70.175,72.741,74.829,77.81,78.195,79.245,81.138,85.496,88.696,92.864,96.173,95.071,95.171,97.18,100,102.133,105.037,107.129,109.51,111.888,116.147,118.936,113.368,118.443
722_Food_services_and_drinking_places,64.909,66.4,68.047,69.829,72.19,74.049,75.664,78.053,80.684,83.367,86.496,90.625,93.95,95.342,97.027,100,102.261,104.685,107.918,110.681,113.374,116.401,119.48,124.438,130.446
81_Other_services_except_government,64.489,66.025,67.904,70.36,72.947,75.144,76.883,79.331,82.167,85.326,88.22,91.316,93.515,95.433,97.764,100,102.503,104.823,107.024,109.167,111.677,114.759,118.004,121.757,127.433
GFGD_Federal_general_government_defense,63.283,64.255,65.949,68.511,70.252,73.285,77.625,80.695,84.869,88.253,91.257,94.519,93.705,95.979,98.922,100,100.652,102.177,102.466,102.936,104.735,107.932,109.861,111.18,115.51
GFGN_Federal_general_government_nondefense,64.977,65.989,68.064,70.685,72.266,75.359,78.651,81.808,85.041,87.637,90.474,92.886,93.804,96.708,99.328,100,101.692,103.998,105.115,106.318,108.893,112.673,115.195,116.406,120.096
GFE_Federal_government_enterprises,67.149,67.131,68.627,68.991,72.503,74.981,76.912,77.22,77.527,82.01,85.227,88.413,92.703,96.62,98.814,100,101.235,105.433,106.865,104.907,105.783,107.364,108.75,109.963,115.37
GSLG_State_and_local_general_government,59.558,60.758,63.123,66.119,68.463,70.17,72.869,76.269,80.033,83.704,87.703,92.049,91.713,94.794,97.834,100,103.374,105.716,105.785,106.064,108.744,112.89,114.584,117.478,124.223
GSLE_State_and_local_government_enterprises,62.956,63.589,64.602,67.195,69.978,70.517,73.194,76.607,82.152,86.047,89.178,94.283,93.349,96.49,99.83,100,103.396,107.637,106.617,106.416,109.659,114.461,117.455,116.744,129.477
